timestamp,stableValue,goldValue
1561567735.0,10134049,10000000
1561568335.0,10183570,10000000
1561568935.0,10202164,10000000
1561569535.0,10245377,10000000
1561570135.0,10283814,10000000
1561570735.0,10261770,10000000
1561571335.0,10297292,10000000
1561571935.0,10254276,10000000
1561572535.0,10158886,10000000
1561573135.0,10188353,10000000
1561573735.0,10171956,10000000
1561574335.0,10255176,10000000
1561574935.0,10202786,10000000
1561575535.0,10243445,10000000
1561576135.0,10233820,10000000
1561576735.0,10246023,10000000
1561577335.0,10200005,10000000
1561577935.0,10303227,10000000
1561578535.0,10291869,10000000
1561579135.0,10379982,10000000
1561579735.0,10377096,10000000
1561580335.0,10325193,10000000
1561580935.0,10291190,10000000
1561581535.0,10348518,10000000
1561582135.0,10324252,10000000
1561582735.0,10328436,10000000
1561583335.0,10389343,10000000
1561583935.0,10436943,10000000
1561584535.0,10393487,10000000
1561585135.0,10381507,10000000
1561585735.0,10449840,10000000
1561586335.0,10426741,10000000
1561586935.0,10469220,10000000
1561587535.0,10479101,10000000
1561588135.0,10425526,10000000
1561588735.0,10439425,10000000
1561589335.0,10414088,10000000
1561589935.0,10420090,10000000
1561590535.0,10386468,10000000
1561591135.0,10415031,10000000
1561591735.0,10413102,10000000
1561592335.0,10453463,10000000
1561592935.0,10406729,10000000
1561593535.0,10399808,10000000
1561594135.0,10446734,10000000
1561594735.0,10501392,10000000
1561595335.0,10546777,10000000
1561595935.0,10585338,10000000
1561596535.0,10553751,10000000
1561597135.0,10573797,10000000
1561597735.0,10602971,10000000
1561598335.0,10615220,10000000
1561598935.0,10647221,10000000
1561599535.0,10628540,10000000
1561600135.0,10664429,10000000
1561600735.0,10653532,10000000
1561601335.0,10616997,10000000
1561601935.0,10552408,10000000
1561602535.0,10601882,10000000
1561603135.0,10549816,10000000
1561603735.0,10505423,10000000
1561604335.0,10437536,10000000
1561604935.0,10527431,10000000
1561605535.0,10611333,10000000
1561606135.0,10576750,10000000
1561606735.0,10497301,10000000
1561607335.0,10464075,10000000
1561607935.0,10436539,10000000
1561608535.0,10416028,10000000
1561609135.0,10432988,10000000
1561609735.0,10388707,10000000
1561610335.0,10383569,10000000
1561610935.0,10400893,10000000
1561611535.0,10416922,10000000
1561612135.0,10432465,10000000
1561612735.0,10407193,10000000
1561613335.0,10399678,10000000
1561613935.0,10430730,10000000
1561614535.0,10373932,10000000
1561615135.0,10415174,10000000
1561615735.0,10396292,10000000
1561616335.0,10437366,10000000
1561616935.0,10359800,10000000
1561617535.0,10379053,10000000
1561618135.0,10355204,10000000
1561618735.0,10402131,10000000
1561619335.0,10397546,10000000
1561619935.0,10353553,10000000
1561620535.0,10390308,10000000
1561621135.0,10354147,10000000
1561621735.0,10303804,10000000
1561622335.0,10260296,10000000
1561622935.0,10221906,10000000
1561623535.0,10187507,10000000
1561624135.0,10156900,10000000
1561624735.0,10193903,10000000
1561625335.0,10234862,10000000
1561625935.0,10286686,10000000
1561626535.0,10369019,10000000
1561627135.0,10392375,10000000
1561627735.0,10386948,10000000
1561628335.0,10331858,10000000
1561628935.0,10312104,10000000
1561629535.0,10312496,10000000
1561630135.0,10369518,10000000
1561630735.0,10342059,10000000
1561631335.0,10412010,10000000
1561631935.0,10480770,10000000
1561632535.0,10470170,10000000
1561633135.0,10455172,10000000
1561633735.0,10456261,10000000
1561634335.0,10422562,10000000
1561634935.0,10375394,10000000
1561635535.0,10351706,10000000
1561636135.0,10373145,10000000
1561636735.0,10275544,10000000
1561637335.0,10305922,10000000
1561637935.0,10376575,10000000
1561638535.0,10430562,10000000
1561639135.0,10503145,10000000
1561639735.0,10438978,10000000
1561640335.0,10392901,10000000
1561640935.0,10462408,10000000
1561641535.0,10480003,10000000
1561642135.0,10536514,10000000
1561642735.0,10546448,10000000
1561643335.0,10574391,10000000
1561643935.0,10530988,10000000
1561644535.0,10508309,10000000
1561645135.0,10550041,10000000
1561645735.0,10558592,10000000
1561646335.0,10557633,10000000
1561646935.0,10595438,10000000
1561647535.0,10560263,10000000
1561648135.0,10487572,10000000
1561648735.0,10451132,10000000
1561649335.0,10439533,10000000
1561649935.0,10506522,10000000
1561650535.0,10465278,10000000
1561651135.0,10497621,10000000
1561651735.0,10522610,10000000
1561652335.0,10559722,10000000
1561652935.0,10625221,10000000
1561653535.0,10625724,10000000
1561654135.0,10673323,10000000
1561654735.0,10630340,10000000
1561655335.0,10679199,10000000
1561655935.0,10696168,10000000
1561656535.0,10648242,10000000
1561657135.0,10550144,10000000
1561657735.0,10545385,10000000
1561658335.0,10538221,10000000
1561658935.0,10636666,10000000
1561659535.0,10737667,10000000
1561660135.0,10693413,10000000
1561660735.0,10738915,10000000
1561661335.0,10734039,10000000
1561661935.0,10727902,10000000
1561662535.0,10670576,10000000
1561663135.0,10659064,10000000
1561663735.0,10676240,10000000
1561664335.0,10649319,10000000
1561664935.0,10679716,10000000
1561665535.0,10685804,10000000
1561666135.0,10764890,10000000
1561666735.0,10801349,10000000
1561667335.0,10823249,10000000
1561667935.0,10831087,10000000
1561668535.0,10814852,10000000
1561669135.0,10859019,10000000
1561669735.0,10834426,10000000
1561670335.0,10869237,10000000
1561670935.0,10868340,10000000
1561671535.0,10876720,10000000
1561672135.0,10969213,10000000
1561672735.0,11003930,10000000
1561673335.0,11040219,10000000
1561673935.0,11023020,10000000
1561674535.0,11025050,10000000
1561675135.0,11035143,10000000
1561675735.0,11002358,10000000
1561676335.0,10959865,10000000
1561676935.0,10971903,10000000
1561677535.0,11031924,10000000
1561678135.0,10978899,10000000
1561678735.0,10986079,10000000
1561679335.0,10955314,10000000
1561679935.0,10978005,10000000
1561680535.0,10994636,10000000
1561681135.0,10937471,10000000
1561681735.0,10883911,10000000
1561682335.0,10905407,10000000
1561682935.0,10913532,10000000
1561683535.0,10929785,10000000
1561684135.0,10957789,10000000
1561684735.0,10987912,10000000
1561685335.0,11092624,10000000
1561685935.0,11111826,10000000
1561686535.0,11114945,10000000
1561687135.0,11101652,10000000
1561687735.0,11176623,10000000
1561688335.0,11226172,10000000
1561688935.0,11197588,10000000
1561689535.0,11150014,10000000
1561690135.0,11101653,10000000
1561690735.0,11144154,10000000
1561691335.0,11192903,10000000
1561691935.0,11203021,10000000
1561692535.0,11115896,10000000
1561693135.0,11054568,10000000
1561693735.0,11072107,10000000
1561694335.0,11071225,10000000
1561694935.0,11075419,10000000
1561695535.0,11066641,10000000
1561696135.0,11044342,10000000
1561696735.0,11058699,10000000
1561697335.0,11051223,10000000
1561697935.0,10973739,10000000
1561698535.0,10949414,10000000
1561699135.0,10963664,10000000
1561699735.0,10946838,10000000
1561700335.0,10978479,10000000
1561700935.0,11057391,10000000
1561701535.0,10995823,10000000
1561702135.0,11144592,10000000
1561702735.0,11123302,10000000
1561703335.0,11116959,10000000
1561703935.0,11145204,10000000
1561704535.0,11081498,10000000
1561705135.0,11086671,10000000
1561705735.0,11088449,10000000
1561706335.0,11064978,10000000
1561706935.0,11079331,10000000
1561707535.0,11049251,10000000
1561708135.0,11052147,10000000
1561708735.0,10980283,10000000
1561709335.0,11007289,10000000
1561709935.0,11050809,10000000
1561710535.0,11134616,10000000
1561711135.0,11102015,10000000
1561711735.0,11131157,10000000
1561712335.0,11119428,10000000
1561712935.0,11163570,10000000
1561713535.0,11092945,10000000
1561714135.0,11064358,10000000
1561714735.0,11061436,10000000
1561715335.0,11135954,10000000
1561715935.0,11058731,10000000
1561716535.0,11092932,10000000
1561717135.0,11091594,10000000
1561717735.0,11109316,10000000
1561718335.0,11084850,10000000
1561718935.0,11016468,10000000
1561719535.0,11075889,10000000
1561720135.0,11027453,10000000
1561720735.0,11035171,10000000
1561721335.0,10988027,10000000
1561721935.0,11001000,10000000
1561722535.0,11056043,10000000
1561723135.0,11071466,10000000
1561723735.0,11043495,10000000
1561724335.0,11038265,10000000
1561724935.0,11055419,10000000
1561725535.0,10989054,10000000
1561726135.0,11014488,10000000
1561726735.0,11021515,10000000
1561727335.0,11008235,10000000
1561727935.0,11035571,10000000
1561728535.0,11060662,10000000
1561729135.0,11062606,10000000
1561729735.0,11054099,10000000
1561730335.0,11028063,10000000
1561730935.0,11047844,10000000
1561731535.0,11122783,10000000
1561732135.0,11150294,10000000
1561732735.0,11185575,10000000
1561733335.0,11127420,10000000
1561733935.0,11057168,10000000
1561734535.0,11088400,10000000
1561735135.0,11062112,10000000
1561735735.0,11116496,10000000
1561736335.0,11107128,10000000
1561736935.0,11100892,10000000
1561737535.0,11121251,10000000
1561738135.0,11104667,10000000
1561738735.0,11001156,10000000
1561739335.0,11063583,10000000
1561739935.0,11049837,10000000
1561740535.0,11070722,10000000
1561741135.0,11043730,10000000
1561741735.0,11027394,10000000
1561742335.0,11022457,10000000
1561742935.0,11055185,10000000
1561743535.0,11076039,10000000
1561744135.0,11004715,10000000
1561744735.0,11034309,10000000
1561745335.0,11041917,10000000
1561745935.0,11039511,10000000
1561746535.0,11082871,10000000
1561747135.0,10990883,10000000
1561747735.0,11003190,10000000
1561748335.0,11001379,10000000
1561748935.0,11037970,10000000
1561749535.0,11061351,10000000
1561750135.0,11105194,10000000
1561750735.0,11054060,10000000
1561751335.0,11100111,10000000
1561751935.0,11039261,10000000
1561752535.0,11035362,10000000
1561753135.0,11016637,10000000
1561753735.0,11045498,10000000
1561754335.0,11037653,10000000
1561754935.0,11059457,10000000
1561755535.0,11085563,10000000
1561756135.0,11073262,10000000
1561756735.0,11115413,10000000
1561757335.0,11127032,10000000
1561757935.0,11041033,10000000
1561758535.0,10995273,10000000
1561759135.0,10958266,10000000
1561759735.0,10950834,10000000
1561760335.0,10927271,10000000
1561760935.0,10949269,10000000
1561761535.0,10921844,10000000
1561762135.0,10960382,10000000
1561762735.0,10979766,10000000
1561763335.0,10906468,10000000
1561763935.0,10900918,10000000
1561764535.0,10869623,10000000
1561765135.0,10897202,10000000
1561765735.0,10966415,10000000
1561766335.0,10901727,10000000
1561766935.0,10888575,10000000
1561767535.0,10992355,10000000
1561768135.0,10937795,10000000
1561768735.0,10964531,10000000
1561769335.0,10875185,10000000
1561769935.0,10866662,10000000
1561770535.0,10848765,10000000
1561771135.0,10790261,10000000
1561771735.0,10736193,10000000
1561772335.0,10775116,10000000
1561772935.0,10769331,10000000
1561773535.0,10832994,10000000
1561774135.0,10796398,10000000
1561774735.0,10778180,10000000
1561775335.0,10842325,10000000
1561775935.0,10930856,10000000
1561776535.0,10969458,10000000
1561777135.0,10990256,10000000
1561777735.0,11020457,10000000
1561778335.0,11018591,10000000
1561778935.0,11122178,10000000
1561779535.0,11171579,10000000
1561780135.0,11138880,10000000
1561780735.0,11203538,10000000
1561781335.0,11189339,10000000
1561781935.0,11192740,10000000
1561782535.0,11214234,10000000
1561783135.0,11171223,10000000
1561783735.0,11198818,10000000
1561784335.0,11301722,10000000
1561784935.0,11258250,10000000
1561785535.0,11183765,10000000
1561786135.0,11170457,10000000
1561786735.0,11149497,10000000
1561787335.0,11205457,10000000
1561787935.0,11155043,10000000
1561788535.0,11246355,10000000
1561789135.0,11195410,10000000
1561789735.0,11215910,10000000
1561790335.0,11315909,10000000
1561790935.0,11384050,10000000
1561791535.0,11432584,10000000
1561792135.0,11432261,10000000
1561792735.0,11447372,10000000
1561793335.0,11411552,10000000
1561793935.0,11496188,10000000
1561794535.0,11475335,10000000
1561795135.0,11458745,10000000
1561795735.0,11453817,10000000
1561796335.0,11446189,10000000
1561796935.0,11417608,10000000
1561797535.0,11412774,10000000
1561798135.0,11397843,10000000
1561798735.0,11428498,10000000
1561799335.0,11463130,10000000
1561799935.0,11455887,10000000
1561800535.0,11445186,10000000
1561801135.0,11326473,10000000
1561801735.0,11327774,10000000
1561802335.0,11292633,10000000
1561802935.0,11245893,10000000
1561803535.0,11292397,10000000
1561804135.0,11259926,10000000
1561804735.0,11257715,10000000
1561805335.0,11332385,10000000
1561805935.0,11370656,10000000
1561806535.0,11370418,10000000
1561807135.0,11350623,10000000
1561807735.0,11349275,10000000
1561808335.0,11216307,10000000
1561808935.0,11252623,10000000
1561809535.0,11252567,10000000
1561810135.0,11316470,10000000
1561810735.0,11356287,10000000
1561811335.0,11385017,10000000
1561811935.0,11505492,10000000
1561812535.0,11525556,10000000
1561813135.0,11544797,10000000
1561813735.0,11566427,10000000
1561814335.0,11690560,10000000
1561814935.0,11709528,10000000
1561815535.0,11584189,10000000
1561816135.0,11583621,10000000
1561816735.0,11581876,10000000
1561817335.0,11616646,10000000
1561817935.0,11616874,10000000
1561818535.0,11578004,10000000
1561819135.0,11525116,10000000
1561819735.0,11517767,10000000
1561820335.0,11540380,10000000
1561820935.0,11614528,10000000
1561821535.0,11691361,10000000
1561822135.0,11671435,10000000
1561822735.0,11648661,10000000
1561823335.0,11650364,10000000
1561823935.0,11525634,10000000
1561824535.0,11585106,10000000
1561825135.0,11528152,10000000
1561825735.0,11530488,10000000
1561826335.0,11468442,10000000
1561826935.0,11468508,10000000
1561827535.0,11478237,10000000
1561828135.0,11439095,10000000
1561828735.0,11462991,10000000
1561829335.0,11455178,10000000
1561829935.0,11491994,10000000
1561830535.0,11452216,10000000
1561831135.0,11444077,10000000
1561831735.0,11453656,10000000
1561832335.0,11420904,10000000
1561832935.0,11322852,10000000
1561833535.0,11349379,10000000
1561834135.0,11347219,10000000
1561834735.0,11371215,10000000
1561835335.0,11320575,10000000
1561835935.0,11357487,10000000
1561836535.0,11392622,10000000
1561837135.0,11393612,10000000
1561837735.0,11442020,10000000
1561838335.0,11332657,10000000
1561838935.0,11284652,10000000
1561839535.0,11229510,10000000
1561840135.0,11162522,10000000
1561840735.0,11133523,10000000
1561841335.0,11136449,10000000
1561841935.0,11209638,10000000
1561842535.0,11215182,10000000
1561843135.0,11244796,10000000
1561843735.0,11231669,10000000
1561844335.0,11316201,10000000
1561844935.0,11276737,10000000
1561845535.0,11225840,10000000
1561846135.0,11235960,10000000
1561846735.0,11324805,10000000
1561847335.0,11308441,10000000
1561847935.0,11298254,10000000
1561848535.0,11369598,10000000
1561849135.0,11315498,10000000
1561849735.0,11271691,10000000
1561850335.0,11188934,10000000
1561850935.0,11072883,10000000
1561851535.0,11016488,10000000
1561852135.0,10932781,10000000
1561852735.0,10878148,10000000
1561853335.0,10942865,10000000
1561853935.0,10899459,10000000
1561854535.0,10864980,10000000
1561855135.0,10920673,10000000
1561855735.0,10920959,10000000
1561856335.0,10991917,10000000
1561856935.0,11030050,10000000
1561857535.0,11026428,10000000
1561858135.0,11118619,10000000
1561858735.0,11151756,10000000
1561859335.0,11121267,10000000
1561859935.0,11066689,10000000
1561860535.0,11176039,10000000
1561861135.0,11149938,10000000
1561861735.0,11183874,10000000
1561862335.0,11207221,10000000
1561862935.0,11247616,10000000
1561863535.0,11320628,10000000
1561864135.0,11198820,10000000
1561864735.0,11178236,10000000
1561865335.0,11174338,10000000
1561865935.0,11245531,10000000
1561866535.0,11221013,10000000
1561867135.0,11188365,10000000
1561867735.0,11221889,10000000
1561868335.0,11195777,10000000
1561868935.0,11230414,10000000
1561869535.0,11304196,10000000
1561870135.0,11375767,10000000
1561870735.0,11335537,10000000
1561871335.0,11241091,10000000
1561871935.0,11266327,10000000
1561872535.0,11258743,10000000
1561873135.0,11343584,10000000
1561873735.0,11267510,10000000
1561874335.0,11298323,10000000
1561874935.0,11266735,10000000
1561875535.0,11279061,10000000
1561876135.0,11323013,10000000
1561876735.0,11340440,10000000
1561877335.0,11351526,10000000
1561877935.0,11393758,10000000
1561878535.0,11399226,10000000
1561879135.0,11395040,10000000
1561879735.0,11468255,10000000
1561880335.0,11365641,10000000
1561880935.0,11402063,10000000
1561881535.0,11486841,10000000
1561882135.0,11511665,10000000
1561882735.0,11559492,10000000
1561883335.0,11626012,10000000
1561883935.0,11703093,10000000
1561884535.0,11654273,10000000
1561885135.0,11690163,10000000
1561885735.0,11810137,10000000
1561886335.0,11760385,10000000
1561886935.0,11762941,10000000
1561887535.0,11738285,10000000
1561888135.0,11703849,10000000
1561888735.0,11711169,10000000
1561889335.0,11685334,10000000
1561889935.0,11629636,10000000
1561890535.0,11558399,10000000
1561891135.0,11616194,10000000
1561891735.0,11715931,10000000
1561892335.0,11811661,10000000
1561892935.0,11766784,10000000
1561893535.0,11698525,10000000
1561894135.0,11685229,10000000
1561894735.0,11722878,10000000
1561895335.0,11711505,10000000
1561895935.0,11787022,10000000
1561896535.0,11838920,10000000
1561897135.0,11855598,10000000
1561897735.0,11811614,10000000
1561898335.0,11793449,10000000
1561898935.0,11876047,10000000
1561899535.0,11853257,10000000
1561900135.0,11838380,10000000
1561900735.0,11780252,10000000
1561901335.0,11833922,10000000
1561901935.0,11830141,10000000
1561902535.0,11839131,10000000
1561903135.0,11754843,10000000
1561903735.0,11729453,10000000
1561904335.0,11669751,10000000
1561904935.0,11678352,10000000
1561905535.0,11760389,10000000
1561906135.0,11702149,10000000
1561906735.0,11619991,10000000
1561907335.0,11624914,10000000
1561907935.0,11660281,10000000
1561908535.0,11633904,10000000
1561909135.0,11613878,10000000
1561909735.0,11625608,10000000
1561910335.0,11619708,10000000
1561910935.0,11636376,10000000
1561911535.0,11586418,10000000
1561912135.0,11539718,10000000
1561912735.0,11538753,10000000
1561913335.0,11581704,10000000
1561913935.0,11608328,10000000
1561914535.0,11596929,10000000
1561915135.0,11615099,10000000
1561915735.0,11578482,10000000
1561916335.0,11569605,10000000
1561916935.0,11494298,10000000
1561917535.0,11426414,10000000
1561918135.0,11289484,10000000
1561918735.0,11359835,10000000
1561919335.0,11388752,10000000
1561919935.0,11422590,10000000
1561920535.0,11452060,10000000
1561921135.0,11466389,10000000
1561921735.0,11471523,10000000
1561922335.0,11447824,10000000
1561922935.0,11472445,10000000
1561923535.0,11470550,10000000
1561924135.0,11457048,10000000
1561924735.0,11438779,10000000
1561925335.0,11399641,10000000
1561925935.0,11397942,10000000
1561926535.0,11335295,10000000
1561927135.0,11287969,10000000
1561927735.0,11299295,10000000
1561928335.0,11371260,10000000
1561928935.0,11375477,10000000
1561929535.0,11365850,10000000
1561930135.0,11393289,10000000
1561930735.0,11439699,10000000
1561931335.0,11510157,10000000
1561931935.0,11514179,10000000
1561932535.0,11575099,10000000
1561933135.0,11553731,10000000
1561933735.0,11467831,10000000
1561934335.0,11544453,10000000
1561934935.0,11578795,10000000
1561935535.0,11570433,10000000
1561936135.0,11575166,10000000
1561936735.0,11630481,10000000
1561937335.0,11645830,10000000
1561937935.0,11563124,10000000
1561938535.0,11611352,10000000
1561939135.0,11685721,10000000
1561939735.0,11754030,10000000
1561940335.0,11782310,10000000
1561940935.0,11821036,10000000
1561941535.0,11793975,10000000
1561942135.0,11821999,10000000
1561942735.0,11809397,10000000
1561943335.0,11753096,10000000
1561943935.0,11714849,10000000
1561944535.0,11697644,10000000
1561945135.0,11711197,10000000
1561945735.0,11718841,10000000
1561946335.0,11798719,10000000
1561946935.0,11755202,10000000
1561947535.0,11847617,10000000
1561948135.0,11886291,10000000
1561948735.0,11876710,10000000
1561949335.0,11813015,10000000
1561949935.0,11855408,10000000
1561950535.0,11791281,10000000
1561951135.0,11874352,10000000
1561951735.0,11823369,10000000
1561952335.0,11870186,10000000
1561952935.0,11848005,10000000
1561953535.0,11942874,10000000
1561954135.0,11878444,10000000
1561954735.0,11889394,10000000
1561955335.0,11835137,10000000
1561955935.0,11883977,10000000
1561956535.0,11942617,10000000
1561957135.0,12004862,10000000
1561957735.0,11959893,10000000
1561958335.0,11972798,10000000
1561958935.0,11975100,10000000
1561959535.0,12003050,10000000
1561960135.0,12053372,10000000
1561960735.0,12135471,10000000
1561961335.0,12047622,10000000
1561961935.0,12054760,10000000
1561962535.0,12134144,10000000
1561963135.0,12175530,10000000
1561963735.0,12250173,10000000
1561964335.0,12205083,10000000
1561964935.0,12226979,10000000
1561965535.0,12190680,10000000
1561966135.0,12222883,10000000
1561966735.0,12200147,10000000
1561967335.0,12235876,10000000
1561967935.0,12253847,10000000
1561968535.0,12259609,10000000
1561969135.0,12219517,10000000
1561969735.0,12191508,10000000
1561970335.0,12161505,10000000
1561970935.0,12141569,10000000
1561971535.0,12129429,10000000
1561972135.0,12149713,10000000
1561972735.0,12119832,10000000
1561973335.0,12172243,10000000
1561973935.0,12183866,10000000
1561974535.0,12186547,10000000
1561975135.0,12165614,10000000
1561975735.0,12188413,10000000
1561976335.0,12252540,10000000
1561976935.0,12294725,10000000
1561977535.0,12327360,10000000
1561978135.0,12324101,10000000
1561978735.0,12288358,10000000
1561979335.0,12278880,10000000
1561979935.0,12182976,10000000
1561980535.0,12202047,10000000
1561981135.0,12279137,10000000
1561981735.0,12357004,10000000
1561982335.0,12313179,10000000
1561982935.0,12364845,10000000
1561983535.0,12378540,10000000
1561984135.0,12369534,10000000
1561984735.0,12304466,10000000
1561985335.0,12227246,10000000
1561985935.0,12286320,10000000
1561986535.0,12250522,10000000
1561987135.0,12258340,10000000
1561987735.0,12256106,10000000
1561988335.0,12209160,10000000
1561988935.0,12227326,10000000
1561989535.0,12229585,10000000
1561990135.0,12294207,10000000
1561990735.0,12351542,10000000
1561991335.0,12369711,10000000
1561991935.0,12439593,10000000
1561992535.0,12462691,10000000
1561993135.0,12535759,10000000
1561993735.0,12463697,10000000
1561994335.0,12434228,10000000
1561994935.0,12389555,10000000
1561995535.0,12403045,10000000
1561996135.0,12369457,10000000
1561996735.0,12435046,10000000
1561997335.0,12460916,10000000
1561997935.0,12501011,10000000
1561998535.0,12559968,10000000
1561999135.0,12526092,10000000
1561999735.0,12500438,10000000
1562000335.0,12618499,10000000
1562000935.0,12733001,10000000
1562001535.0,12643790,10000000
1562002135.0,12567838,10000000
1562002735.0,12544195,10000000
1562003335.0,12634502,10000000
1562003935.0,12561185,10000000
1562004535.0,12508049,10000000
1562005135.0,12434641,10000000
1562005735.0,12445173,10000000
1562006335.0,12479683,10000000
1562006935.0,12495507,10000000
1562007535.0,12470424,10000000
1562008135.0,12498415,10000000
1562008735.0,12546126,10000000
1562009335.0,12516159,10000000
1562009935.0,12460665,10000000
1562010535.0,12464403,10000000
1562011135.0,12417343,10000000
1562011735.0,12503742,10000000
1562012335.0,12493285,10000000
1562012935.0,12594579,10000000
1562013535.0,12520652,10000000
1562014135.0,12485494,10000000
1562014735.0,12452832,10000000
1562015335.0,12450180,10000000
1562015935.0,12437044,10000000
1562016535.0,12431528,10000000
1562017135.0,12467052,10000000
1562017735.0,12478656,10000000
1562018335.0,12516853,10000000
1562018935.0,12500451,10000000
1562019535.0,12447450,10000000
1562020135.0,12410045,10000000
1562020735.0,12396190,10000000
1562021335.0,12415636,10000000
1562021935.0,12373424,10000000
1562022535.0,12298826,10000000
1562023135.0,12303706,10000000
1562023735.0,12303033,10000000
1562024335.0,12290393,10000000
1562024935.0,12347821,10000000
1562025535.0,12354514,10000000
1562026135.0,12332241,10000000
1562026735.0,12365094,10000000
1562027335.0,12369036,10000000
1562027935.0,12396019,10000000
1562028535.0,12417194,10000000
1562029135.0,12423106,10000000
1562029735.0,12475947,10000000
1562030335.0,12501339,10000000
1562030935.0,12472445,10000000
1562031535.0,12509784,10000000
1562032135.0,12479438,10000000
1562032735.0,12430899,10000000
1562033335.0,12369776,10000000
1562033935.0,12364084,10000000
1562034535.0,12340526,10000000
1562035135.0,12284542,10000000
1562035735.0,12341931,10000000
1562036335.0,12415550,10000000
1562036935.0,12482336,10000000
1562037535.0,12453250,10000000
1562038135.0,12376988,10000000
1562038735.0,12477946,10000000
1562039335.0,12530607,10000000
1562039935.0,12585851,10000000
1562040535.0,12555752,10000000
1562041135.0,12576529,10000000
1562041735.0,12427292,10000000
1562042335.0,12436810,10000000
1562042935.0,12441676,10000000
1562043535.0,12371848,10000000
1562044135.0,12360931,10000000
1562044735.0,12449003,10000000
1562045335.0,12403137,10000000
1562045935.0,12511754,10000000
1562046535.0,12544352,10000000
1562047135.0,12500103,10000000
1562047735.0,12501494,10000000
1562048335.0,12582945,10000000
1562048935.0,12623250,10000000
1562049535.0,12654313,10000000
1562050135.0,12683745,10000000
1562050735.0,12704265,10000000
1562051335.0,12578801,10000000
1562051935.0,12591419,10000000
1562052535.0,12581923,10000000
1562053135.0,12537979,10000000
1562053735.0,12630871,10000000
1562054335.0,12639277,10000000
1562054935.0,12605837,10000000
1562055535.0,12512639,10000000
1562056135.0,12504224,10000000
1562056735.0,12406526,10000000
1562057335.0,12362856,10000000
1562057935.0,12309219,10000000
1562058535.0,12327321,10000000
1562059135.0,12336266,10000000
